Paradigm,Model,Percent_Corr
S_NOUN_6_ADJ_b,m650_init2483,0.845416667
S_NOUN_7_ADJ_b,m650_init2483,0.94525
S_NOUN_2_ADJ_c,m650_init2483,0.951666667
S_NOUN_7_ADJ_c,m650_init2483,0.971083333
S_NOUN_5_ADJ_a,m650_init2483,0.955333333
S_NOUN_11_ADJ_b,m650_init2483,0.997416667
S_NOUN_8_ADJ_b,m650_init2483,0.99675
S_NOUN_7_ADJ_a,m650_init2483,0.946166667
S_NOUN_5_ADJ_c,m650_init2483,0.965083333
S_NOUN_3_ADJ_a,m650_init2483,0.974166667
S_NOUN_4_ADJ_c,m650_init2483,0.896833333
S_NOUN_10_ADJ_b,m650_init2483,0.9625
S_NOUN_2_ADJ_a,m650_init2483,0.99025
S_NOUN_8_ADJ_a,m650_init2483,0.963083333
S_NOUN_6_ADJ_c,m650_init2483,0.9615
S_NOUN_6_ADJ_a,m650_init2483,0.9615
S_NOUN_10_ADJ_a,m650_init2483,0.947166667
S_NOUN_10_ADJ_c,m650_init2483,0.940333333
S_NOUN_4_ADJ_b,m650_init2483,0.979083333
S_NOUN_9_ADJ_b,m650_init2483,0.95225
S_NOUN_1_ADJ_b,m650_init2483,0.96
S_NOUN_5_ADJ_b,m650_init2483,0.981416667
S_NOUN_11_ADJ_a,m650_init2483,0.955333333
S_NOUN_1_ADJ_a,m650_init2483,0.95125
S_NOUN_8_ADJ_c,m650_init2483,0.9545
S_NOUN_9_ADJ_a,m650_init2483,0.945333333
S_NOUN_4_ADJ_a,m650_init2483,0.980416667
S_NOUN_4_ADJ_d,m650_init2483,0.992333333
S_NOUN_2_ADJ_b,m650_init2483,0.95175
S_NOUN_3_ADJ_b,m650_init2483,0.9885
S_NOUN_6_ADJ_b,m650_init2483,0.845416667
S_NOUN_7_ADJ_b,m650_init2483,0.94525
S_NOUN_2_ADJ_c,m650_init2483,0.951666667
S_NOUN_7_ADJ_c,m650_init2483,0.971083333
S_NOUN_5_ADJ_a,m650_init2483,0.955333333
S_NOUN_11_ADJ_b,m650_init2483,0.997416667
S_NOUN_8_ADJ_b,m650_init2483,0.99675
S_NOUN_7_ADJ_a,m650_init2483,0.946166667
S_NOUN_5_ADJ_c,m650_init2483,0.965083333
S_NOUN_3_ADJ_a,m650_init2483,0.974166667
S_NOUN_4_ADJ_c,m650_init2483,0.896833333
S_NOUN_10_ADJ_b,m650_init2483,0.9625
