Paradigm,Model,Percent_Corr
P_NOUN_9_ADJ_b,m650_init2483,0.992916667
P_NOUN_6_ADJ_a,m650_init2483,0.929166667
P_NOUN_5_ADJ_c,m650_init2483,0.922333333
P_NOUN_10_ADJ_a,m650_init2483,0.979916667
P_NOUN_10_ADJ_c,m650_init2483,0.999166667
P_NOUN_3_ADJ_a,m650_init2483,0.953416667
P_NOUN_4_ADJ_d,m650_init2483,0.9965
P_NOUN_1_ADJ_a,m650_init2483,0.77275
P_NOUN_6_ADJ_c,m650_init2483,0.966166667
P_NOUN_10_ADJ_b,m650_init2483,0.95175
P_NOUN_1_ADJ_b,m650_init2483,0.747166667
P_NOUN_5_ADJ_a,m650_init2483,0.963583333
P_NOUN_8_ADJ_c,m650_init2483,0.999166667
P_NOUN_5_ADJ_b,m650_init2483,0.993333333
P_NOUN_8_ADJ_b,m650_init2483,0.947666667
P_NOUN_2_ADJ_c,m650_init2483,0.933166667
P_NOUN_2_ADJ_a,m650_init2483,0.874333333
P_NOUN_6_ADJ_b,m650_init2483,0.912583333
P_NOUN_3_ADJ_b,m650_init2483,0.933666667
P_NOUN_4_ADJ_b,m650_init2483,0.929083333
P_NOUN_2_ADJ_b,m650_init2483,0.804583333
P_NOUN_8_ADJ_a,m650_init2483,0.9845
P_NOUN_7_ADJ_a,m650_init2483,0.936666667
P_NOUN_4_ADJ_c,m650_init2483,0.859
P_NOUN_9_ADJ_a,m650_init2483,0.962916667
P_NOUN_4_ADJ_a,m650_init2483,0.976
P_NOUN_11_ADJ_b,m650_init2483,0.9985
P_NOUN_11_ADJ_a,m650_init2483,1
P_NOUN_7_ADJ_c,m650_init2483,0.96175
P_NOUN_7_ADJ_b,m650_init2483,0.991916667
P_NOUN_9_ADJ_b,m650_init2483,0.992916667
P_NOUN_6_ADJ_a,m650_init2483,0.929166667
P_NOUN_5_ADJ_c,m650_init2483,0.922333333
P_NOUN_10_ADJ_a,m650_init2483,0.979916667
P_NOUN_10_ADJ_c,m650_init2483,0.999166667
P_NOUN_3_ADJ_a,m650_init2483,0.953416667
P_NOUN_4_ADJ_d,m650_init2483,0.9965
P_NOUN_1_ADJ_a,m650_init2483,0.77275
P_NOUN_6_ADJ_c,m650_init2483,0.966166667
P_NOUN_10_ADJ_b,m650_init2483,0.95175
P_NOUN_1_ADJ_b,m650_init2483,0.747166667
P_NOUN_5_ADJ_a,m650_init2483,0.963583333
P_NOUN_8_ADJ_c,m650_init2483,0.999166667
P_NOUN_5_ADJ_b,m650_init2483,0.993333333
P_NOUN_8_ADJ_b,m650_init2483,0.947666667
P_NOUN_2_ADJ_c,m650_init2483,0.933166667
P_NOUN_2_ADJ_a,m650_init2483,0.874333333
P_NOUN_6_ADJ_b,m650_init2483,0.912583333
P_NOUN_3_ADJ_b,m650_init2483,0.933666667
P_NOUN_4_ADJ_b,m650_init2483,0.929083333
P_NOUN_2_ADJ_b,m650_init2483,0.804583333
P_NOUN_8_ADJ_a,m650_init2483,0.9845
P_NOUN_7_ADJ_a,m650_init2483,0.936666667
P_NOUN_4_ADJ_c,m650_init2483,0.859
P_NOUN_9_ADJ_a,m650_init2483,0.962916667
P_NOUN_4_ADJ_a,m650_init2483,0.976
P_NOUN_11_ADJ_b,m650_init2483,0.9985
P_NOUN_11_ADJ_a,m650_init2483,1
P_NOUN_7_ADJ_c,m650_init2483,0.96175
P_NOUN_7_ADJ_b,m650_init2483,0.991916667
P_NOUN_9_ADJ_b,m650_init1571,0.950916667
P_NOUN_6_ADJ_a,m650_init1571,0.940666667
P_NOUN_5_ADJ_c,m650_init1571,0.897916667
P_NOUN_10_ADJ_a,m650_init1571,0.954666667
P_NOUN_10_ADJ_c,m650_init1571,0.901666667
P_NOUN_3_ADJ_a,m650_init1571,0.95875
